timestamp,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m
2025-12-21 11:00:00,13.8,0.0,20.2,342
2025-12-21 12:00:00,14.4,0.0,22.1,338
2025-12-21 13:00:00,13.9,0.0,22.3,334
2025-12-21 14:00:00,12.9,0.0,22.6,331
2025-12-21 15:00:00,12.3,0.0,19.7,332
2025-12-21 16:00:00,12.1,0.0,16.5,342
2025-12-21 17:00:00,11.6,0.0,15.0,341
2025-12-21 18:00:00,10.7,0.0,18.5,349
2025-12-21 19:00:00,9.9,0.0,15.7,345
2025-12-21 20:00:00,9.2,0.0,16.5,344
2025-12-21 21:00:00,9.1,0.0,14.5,345
2025-12-21 22:00:00,8.6,0.0,11.5,338
2025-12-21 23:00:00,8.1,0.0,10.0,326
2025-12-22 00:00:00,7.9,0.0,10.1,316
2025-12-22 01:00:00,7.2,0.0,9.8,290
2025-12-22 02:00:00,6.9,0.0,8.5,297
2025-12-22 03:00:00,7.1,0.0,6.0,309
2025-12-22 04:00:00,5.8,0.0,5.0,325
2025-12-22 05:00:00,5.9,0.0,4.5,320
2025-12-22 06:00:00,5.9,0.0,5.6,356
2025-12-22 07:00:00,6.6,0.0,8.7,7
2025-12-22 08:00:00,7.5,0.0,13.6,354
2025-12-22 09:00:00,9.8,0.0,12.0,9
2025-12-22 10:00:00,11.2,0.0,12.6,11
2025-12-22 11:00:00,12.2,0.0,12.6,29
2025-12-22 12:00:00,12.8,0.0,10.6,28
2025-12-22 13:00:00,13.4,0.0,13.7,14
2025-12-22 14:00:00,13.2,0.0,16.1,7
2025-12-22 15:00:00,13.2,0.0,10.1,10
2025-12-22 16:00:00,12.3,0.0,11.8,9
2025-12-22 17:00:00,10.9,0.0,16.0,11
2025-12-22 18:00:00,9.6,0.0,16.8,12
2025-12-22 19:00:00,9.1,0.0,12.8,22
2025-12-22 20:00:00,8.8,0.0,13.8,33
2025-12-22 21:00:00,8.0,0.0,9.4,26
2025-12-22 22:00:00,8.0,0.0,8.8,46
2025-12-22 23:00:00,8.7,0.0,14.1,67
2025-12-23 00:00:00,8.2,0.0,16.3,70
2025-12-23 01:00:00,7.8,0.0,15.0,57
2025-12-23 02:00:00,6.9,0.0,12.3,52
2025-12-23 03:00:00,6.2,0.0,9.4,45
2025-12-23 04:00:00,4.8,0.0,4.6,39
2025-12-23 05:00:00,3.8,0.0,3.5,39
2025-12-23 06:00:00,4.8,0.0,5.0,52
2025-12-23 07:00:00,6.3,0.0,11.0,80
2025-12-23 08:00:00,6.7,0.0,13.9,73
2025-12-23 09:00:00,7.8,0.0,13.5,71
2025-12-23 10:00:00,9.8,0.0,12.2,88
2025-12-23 11:00:00,11.2,0.0,13.3,111
2025-12-23 12:00:00,11.9,0.0,19.9,112
2025-12-23 13:00:00,12.6,0.0,21.9,109
2025-12-23 14:00:00,13.0,0.0,20.1,102
2025-12-23 15:00:00,12.9,0.0,18.8,102
2025-12-23 16:00:00,13.2,0.0,17.2,100
2025-12-23 17:00:00,12.7,0.0,16.1,100
2025-12-23 18:00:00,12.3,0.0,14.5,79
2025-12-23 19:00:00,12.4,0.0,17.0,94
2025-12-23 20:00:00,12.1,0.0,15.8,82
2025-12-23 21:00:00,11.6,0.0,16.5,77
2025-12-23 22:00:00,11.8,0.0,17.1,86
2025-12-23 23:00:00,12.1,0.0,16.1,83
2025-12-24 00:00:00,12.3,0.0,14.2,82
2025-12-24 01:00:00,12.6,0.0,16.6,93
2025-12-24 02:00:00,12.4,0.0,16.5,98
2025-12-24 03:00:00,12.6,0.0,16.5,100
2025-12-24 04:00:00,12.6,0.0,16.3,97
2025-12-24 05:00:00,12.4,0.1,14.6,86
2025-12-24 06:00:00,12.1,0.1,12.8,86
2025-12-24 07:00:00,12.1,0.4,13.2,93
2025-12-24 08:00:00,12.1,0.4,13.1,105
2025-12-24 09:00:00,12.4,0.6,13.9,104
2025-12-24 10:00:00,12.6,0.5,13.5,100
2025-12-24 11:00:00,13.0,0.5,12.8,99
2025-12-24 12:00:00,13.3,0.2,10.5,106
2025-12-24 13:00:00,13.1,0.1,11.4,87
2025-12-24 14:00:00,14.2,0.0,10.6,94
2025-12-24 15:00:00,14.7,0.0,8.0,100
2025-12-24 16:00:00,14.3,0.0,9.0,96
2025-12-24 17:00:00,13.5,0.0,4.1,92
2025-12-24 18:00:00,13.3,0.1,3.1,103
2025-12-24 19:00:00,12.9,0.5,4.9,352
2025-12-24 20:00:00,12.8,1.3,5.4,339
2025-12-24 21:00:00,12.8,0.6,6.6,347
2025-12-24 22:00:00,12.9,0.6,10.2,350
2025-12-24 23:00:00,13.0,0.8,11.4,356
2025-12-25 00:00:00,12.9,0.2,12.0,351
2025-12-25 01:00:00,12.6,0.4,8.2,341
2025-12-25 02:00:00,12.4,0.9,8.9,333
2025-12-25 03:00:00,12.7,0.8,8.9,324
2025-12-25 04:00:00,12.4,0.5,12.5,4
2025-12-25 05:00:00,12.1,0.4,12.9,13
2025-12-25 06:00:00,11.9,0.2,13.1,1
2025-12-25 07:00:00,11.5,0.9,16.6,336
2025-12-25 08:00:00,10.9,1.3,20.2,330
2025-12-25 09:00:00,11.0,0.8,17.3,345
2025-12-25 10:00:00,11.4,0.2,17.9,332
2025-12-25 11:00:00,11.6,0.3,21.6,319
2025-12-25 12:00:00,11.5,0.0,23.6,312
2025-12-25 13:00:00,11.6,0.0,28.3,308
2025-12-25 14:00:00,10.6,0.0,32.0,307
2025-12-25 15:00:00,10.2,0.0,32.3,307
2025-12-25 16:00:00,9.4,0.0,32.3,304
2025-12-25 17:00:00,8.4,0.0,30.1,308
2025-12-25 18:00:00,7.2,0.0,29.3,305
2025-12-25 19:00:00,6.8,0.0,30.5,302
2025-12-25 20:00:00,6.7,0.0,33.4,303
2025-12-25 21:00:00,6.1,0.0,29.9,304
2025-12-25 22:00:00,5.5,0.0,30.3,306
2025-12-25 23:00:00,4.9,0.0,29.8,307
2025-12-26 00:00:00,4.3,0.0,32.6,306
2025-12-26 01:00:00,3.6,0.0,34.5,302
2025-12-26 02:00:00,2.8,0.0,34.6,301
2025-12-26 03:00:00,2.8,0.0,33.0,306
2025-12-26 04:00:00,2.3,0.0,32.3,306
2025-12-26 05:00:00,2.2,0.0,32.4,306
2025-12-26 06:00:00,2.0,0.0,33.0,307
2025-12-26 07:00:00,1.6,0.0,32.4,308
2025-12-26 08:00:00,1.8,0.0,30.6,312
2025-12-26 09:00:00,1.6,0.0,26.9,316
2025-12-26 10:00:00,2.6,0.0,24.9,309
2025-12-26 11:00:00,4.0,0.0,27.3,306
2025-12-26 12:00:00,4.1,0.0,27.8,306
2025-12-26 13:00:00,4.2,0.0,27.2,307
2025-12-26 14:00:00,4.3,0.0,25.5,308
2025-12-26 15:00:00,3.2,0.0,22.6,306
2025-12-26 16:00:00,3.3,0.0,20.3,310
2025-12-26 17:00:00,3.2,0.0,18.9,310
2025-12-26 18:00:00,3.1,0.0,16.8,312
2025-12-26 19:00:00,3.2,0.0,15.0,312
2025-12-26 20:00:00,3.0,0.0,13.9,313
2025-12-26 21:00:00,2.5,0.0,10.3,320
2025-12-26 22:00:00,2.2,0.0,9.3,320
2025-12-26 23:00:00,2.4,0.0,9.4,328
2025-12-27 00:00:00,2.8,0.0,9.3,338
2025-12-27 01:00:00,2.5,0.0,9.3,338
2025-12-27 02:00:00,2.8,0.0,10.7,320
2025-12-27 03:00:00,3.1,0.0,10.1,310
2025-12-27 04:00:00,3.2,0.0,11.7,311
2025-12-27 05:00:00,3.3,0.0,13.0,313
2025-12-27 06:00:00,3.7,0.0,13.3,312
2025-12-27 07:00:00,3.5,0.0,14.3,310
2025-12-27 08:00:00,3.5,0.0,14.9,315
2025-12-27 09:00:00,4.7,0.0,10.9,315
2025-12-27 10:00:00,5.9,0.0,14.7,296
2025-12-27 11:00:00,6.6,0.0,16.7,292
2025-12-27 12:00:00,6.8,0.0,17.4,305
2025-12-27 13:00:00,7.0,0.0,17.7,308
2025-12-27 14:00:00,7.1,0.0,18.5,308
2025-12-27 15:00:00,6.6,0.0,16.2,306
2025-12-27 16:00:00,6.5,0.0,15.0,308
2025-12-27 17:00:00,6.3,0.0,10.7,316
2025-12-27 18:00:00,5.8,0.0,9.6,339
2025-12-27 19:00:00,5.0,0.0,7.1,339
2025-12-27 20:00:00,3.8,0.0,4.0,328
2025-12-27 21:00:00,4.4,0.0,3.7,325
2025-12-27 22:00:00,3.2,0.0,1.7,328
2025-12-27 23:00:00,3.5,0.0,0.4,360
2025-12-28 00:00:00,4.3,0.0,1.6,6
2025-12-28 01:00:00,4.5,0.0,3.3,306
2025-12-28 02:00:00,4.2,0.0,4.8,281
2025-12-28 03:00:00,5.0,0.0,8.5,277
2025-12-28 04:00:00,5.2,0.0,8.1,283
2025-12-28 05:00:00,3.8,0.0,5.0,268
2025-12-28 06:00:00,3.5,0.0,2.0,270
2025-12-28 07:00:00,3.0,0.0,1.7,319
2025-12-28 08:00:00,3.8,0.0,1.2,333
2025-12-28 09:00:00,7.2,0.0,5.4,266
2025-12-28 10:00:00,8.3,0.0,7.2,243
2025-12-28 11:00:00,9.1,0.0,9.2,242
2025-12-28 12:00:00,10.0,0.0,10.0,255
2025-12-28 13:00:00,10.2,0.0,11.2,274
2025-12-28 14:00:00,10.1,0.0,10.2,279
2025-12-28 15:00:00,10.1,0.0,8.5,268
2025-12-28 16:00:00,10.1,0.0,6.9,261
2025-12-28 17:00:00,9.4,0.0,6.9,250
2025-12-28 18:00:00,8.8,0.0,6.9,250
2025-12-28 19:00:00,8.6,0.0,7.1,240
2025-12-28 20:00:00,7.8,0.0,4.8,236
2025-12-28 21:00:00,9.4,0.0,7.5,243
2025-12-28 22:00:00,9.6,0.0,7.7,229
2025-12-28 23:00:00,9.1,0.0,8.9,214
2025-12-29 00:00:00,8.4,0.0,8.1,212
2025-12-29 01:00:00,7.1,0.0,5.6,207
2025-12-29 02:00:00,7.2,0.0,6.0,187
2025-12-29 03:00:00,7.5,0.0,6.8,169
2025-12-29 04:00:00,7.8,0.0,8.9,161
2025-12-29 05:00:00,7.4,0.0,7.2,174
2025-12-29 06:00:00,7.3,0.0,7.1,156
2025-12-29 07:00:00,7.8,0.0,7.8,157
2025-12-29 08:00:00,9.0,0.0,10.1,149
2025-12-29 09:00:00,9.4,0.0,9.6,140
2025-12-29 10:00:00,10.2,0.0,7.5,150
2025-12-29 11:00:00,11.5,0.0,7.3,147
2025-12-29 12:00:00,11.6,0.0,4.3,118
2025-12-29 13:00:00,11.5,0.5,3.0,128
2025-12-29 14:00:00,13.1,0.0,5.1,228
2025-12-29 15:00:00,13.0,0.0,11.4,241
2025-12-29 16:00:00,13.1,0.0,10.2,234
2025-12-29 17:00:00,12.2,0.0,9.1,243
2025-12-29 18:00:00,11.4,0.0,7.7,242
2025-12-29 19:00:00,10.6,0.0,4.9,272
2025-12-29 20:00:00,10.1,0.0,3.5,285
2025-12-29 21:00:00,10.4,0.0,2.2,305
2025-12-29 22:00:00,10.1,0.6,8.2,341
2025-12-29 23:00:00,9.9,0.1,5.3,327
2025-12-30 00:00:00,9.5,0.2,7.2,270
2025-12-30 01:00:00,10.9,0.1,15.7,266
2025-12-30 02:00:00,10.7,0.3,17.7,257
2025-12-30 03:00:00,11.1,0.0,10.0,253
2025-12-30 04:00:00,10.7,0.0,8.5,243
2025-12-30 05:00:00,10.1,0.0,5.2,276
2025-12-30 06:00:00,10.5,0.0,8.2,327
2025-12-30 07:00:00,9.5,0.0,9.4,353
2025-12-30 08:00:00,8.6,0.0,12.1,2
2025-12-30 09:00:00,10.0,0.0,12.1,357
2025-12-30 10:00:00,11.9,0.0,10.6,345
2025-12-30 11:00:00,13.1,0.0,13.6,345
2025-12-30 12:00:00,13.9,0.0,11.8,334
2025-12-30 13:00:00,14.0,0.0,12.9,335
2025-12-30 14:00:00,13.5,0.0,15.0,340
2025-12-30 15:00:00,13.1,0.0,13.0,323
2025-12-30 16:00:00,12.2,0.0,13.3,335
2025-12-30 17:00:00,10.6,0.0,14.0,342
2025-12-30 18:00:00,9.1,0.0,12.2,340
2025-12-30 19:00:00,7.8,0.0,8.5,333
2025-12-30 20:00:00,6.2,0.0,5.3,322
2025-12-30 21:00:00,7.1,0.0,8.7,333
2025-12-30 22:00:00,6.6,0.0,8.8,340
2025-12-30 23:00:00,6.1,0.0,10.6,341
2025-12-31 00:00:00,5.7,0.0,9.4,343
2025-12-31 01:00:00,4.8,0.0,7.0,337
2025-12-31 02:00:00,5.0,0.0,9.2,334
2025-12-31 03:00:00,5.4,0.0,8.2,338
2025-12-31 04:00:00,5.4,0.0,10.6,330
2025-12-31 05:00:00,5.8,0.0,16.5,330
2025-12-31 06:00:00,5.8,0.0,12.7,330
2025-12-31 07:00:00,5.9,0.0,12.6,322
2025-12-31 08:00:00,6.3,0.0,14.4,327
2025-12-31 09:00:00,7.3,0.0,13.6,321
2025-12-31 10:00:00,8.4,0.0,17.6,325
2025-12-31 11:00:00,8.8,0.0,18.5,320
2025-12-31 12:00:00,8.7,0.0,20.4,321
2025-12-31 13:00:00,8.4,0.0,19.1,321
2025-12-31 14:00:00,8.1,0.0,18.5,322
2025-12-31 15:00:00,8.0,0.0,16.9,322
2025-12-31 16:00:00,7.2,0.0,16.9,326
2025-12-31 17:00:00,6.1,0.0,15.2,330
2025-12-31 18:00:00,4.9,0.0,13.9,327
2025-12-31 19:00:00,4.4,0.0,14.2,325
2025-12-31 20:00:00,4.2,0.0,12.9,320
2025-12-31 21:00:00,4.2,0.0,10.8,312
2025-12-31 22:00:00,4.1,0.0,8.9,312
2025-12-31 23:00:00,4.0,0.0,10.5,322
2026-01-01 00:00:00,3.8,0.0,12.9,328
2026-01-01 01:00:00,3.6,0.0,13.9,323
2026-01-01 02:00:00,3.4,0.0,12.7,322
2026-01-01 03:00:00,3.2,0.0,11.5,325
2026-01-01 04:00:00,3.0,0.0,13.2,328
2026-01-01 05:00:00,2.9,0.0,12.6,322
2026-01-01 06:00:00,2.8,0.0,12.2,315
2026-01-01 07:00:00,2.9,0.0,13.6,319
2026-01-01 08:00:00,3.3,0.0,12.1,320
2026-01-01 09:00:00,5.1,0.0,12.5,316
2026-01-01 10:00:00,6.5,0.0,16.3,327
2026-01-01 11:00:00,6.9,0.0,14.6,320
2026-01-01 12:00:00,7.2,0.0,15.7,311
2026-01-01 13:00:00,7.4,0.0,17.1,313
2026-01-01 14:00:00,7.2,0.0,19.3,309
2026-01-01 15:00:00,6.4,0.0,17.5,312
2026-01-01 16:00:00,5.8,0.0,16.8,312
2026-01-01 17:00:00,5.3,0.0,17.6,311
2026-01-01 18:00:00,4.7,0.0,18.1,313
2026-01-01 19:00:00,4.2,0.0,19.4,317
2026-01-01 20:00:00,3.8,0.0,18.5,317
2026-01-01 21:00:00,3.6,0.0,15.9,313
2026-01-01 22:00:00,3.4,0.0,17.2,314
2026-01-01 23:00:00,3.2,0.0,19.4,313
2026-01-02 00:00:00,3.0,0.0,20.5,313
2026-01-02 01:00:00,2.7,0.0,20.5,312
2026-01-02 02:00:00,2.8,0.0,20.9,309
2026-01-02 03:00:00,2.5,0.0,21.1,309
2026-01-02 04:00:00,2.2,0.1,20.5,313
2026-01-02 05:00:00,2.3,0.1,21.4,311
2026-01-02 06:00:00,2.1,0.1,23.9,308
2026-01-02 07:00:00,2.2,0.0,26.3,303
2026-01-02 08:00:00,2.2,0.0,26.3,305
2026-01-02 09:00:00,1.8,0.0,20.7,315
2026-01-02 10:00:00,2.5,0.0,22.5,315
2026-01-02 11:00:00,3.2,0.0,24.5,308
2026-01-02 12:00:00,3.4,0.1,25.4,303
2026-01-02 13:00:00,3.8,0.0,25.7,301
2026-01-02 14:00:00,4.2,0.0,23.1,307
2026-01-02 15:00:00,3.5,0.0,20.6,297
2026-01-02 16:00:00,3.6,0.0,19.7,304
2026-01-02 17:00:00,3.0,0.0,16.8,303
2026-01-02 18:00:00,2.7,0.0,16.8,308
2026-01-02 19:00:00,2.4,0.0,17.7,307
2026-01-02 20:00:00,3.2,0.0,19.0,303
2026-01-02 21:00:00,3.0,0.0,15.5,306
2026-01-02 22:00:00,3.0,0.0,17.1,309
2026-01-02 23:00:00,3.1,0.0,17.6,304
2026-01-03 00:00:00,3.0,0.0,17.8,302
2026-01-03 01:00:00,2.8,0.0,19.3,305
2026-01-03 02:00:00,2.8,0.0,17.5,305
2026-01-03 03:00:00,2.2,0.0,18.3,316
2026-01-03 04:00:00,2.5,0.0,15.5,308
2026-01-03 05:00:00,3.0,0.0,18.6,306
2026-01-03 06:00:00,3.5,0.0,17.1,311
2026-01-03 07:00:00,3.0,0.0,16.6,319
2026-01-03 08:00:00,3.2,0.0,15.5,317
2026-01-03 09:00:00,4.8,0.0,17.0,303
2026-01-03 10:00:00,6.1,0.0,22.1,300
2026-01-03 11:00:00,6.8,0.0,22.8,297
2026-01-03 12:00:00,7.3,0.0,23.8,295
2026-01-03 13:00:00,7.4,0.0,24.0,295
2026-01-03 14:00:00,7.2,0.0,24.2,297
2026-01-03 15:00:00,7.3,0.0,21.1,297
2026-01-03 16:00:00,7.0,0.0,21.6,301
2026-01-03 17:00:00,6.1,0.0,19.8,303
2026-01-03 18:00:00,5.3,0.0,17.7,307
2026-01-03 19:00:00,4.7,0.0,14.1,316
2026-01-03 20:00:00,4.3,0.0,12.7,314
2026-01-03 21:00:00,4.3,0.0,11.4,322
2026-01-03 22:00:00,4.1,0.0,11.6,325
2026-01-03 23:00:00,4.1,0.0,10.1,335
2026-01-04 00:00:00,2.2,0.0,3.7,321
2026-01-04 01:00:00,2.2,0.0,4.1,299
2026-01-04 02:00:00,3.5,0.0,2.9,300
2026-01-04 03:00:00,4.8,0.0,5.1,276
2026-01-04 04:00:00,5.2,0.0,9.3,251
2026-01-04 05:00:00,6.0,0.0,14.1,239
2026-01-04 06:00:00,6.4,0.0,14.0,242
2026-01-04 07:00:00,6.4,0.0,14.8,239
2026-01-04 08:00:00,6.6,0.0,15.1,244
2026-01-04 09:00:00,7.2,0.0,17.5,244
2026-01-04 10:00:00,7.9,0.0,20.1,237
2026-01-04 11:00:00,8.5,0.0,20.3,244
2026-01-04 12:00:00,9.1,0.1,25.8,268
2026-01-04 13:00:00,9.2,0.0,26.7,274
2026-01-04 14:00:00,9.5,0.0,26.9,278
2026-01-04 15:00:00,9.4,0.0,25.1,274
2026-01-04 16:00:00,9.8,0.0,20.5,268
2026-01-04 17:00:00,9.8,0.0,19.8,267
2026-01-04 18:00:00,9.6,0.0,18.9,262
2026-01-04 19:00:00,9.6,0.0,15.9,255
2026-01-04 20:00:00,9.5,0.0,15.1,258
2026-01-04 21:00:00,8.8,0.0,13.7,240
2026-01-04 22:00:00,9.0,0.0,13.0,239
2026-01-04 23:00:00,8.6,0.0,12.8,222
2026-01-05 00:00:00,8.4,0.0,13.2,230
2026-01-05 01:00:00,8.8,0.0,12.1,233
2026-01-05 02:00:00,9.0,0.0,11.9,243
2026-01-05 03:00:00,8.9,0.1,11.6,248
2026-01-05 04:00:00,9.4,0.0,15.0,264
2026-01-05 05:00:00,9.7,0.0,20.7,281
2026-01-05 06:00:00,9.6,0.0,22.7,282
2026-01-05 07:00:00,9.1,0.0,18.1,289
2026-01-05 08:00:00,8.9,0.0,15.5,297
2026-01-05 09:00:00,9.4,0.1,17.6,290
2026-01-05 10:00:00,9.9,0.0,16.2,287
2026-01-05 11:00:00,10.9,0.0,19.4,296
2026-01-05 12:00:00,11.3,0.0,22.7,292
2026-01-05 13:00:00,11.2,0.0,23.1,295
2026-01-05 14:00:00,10.9,0.0,22.8,301
2026-01-05 15:00:00,10.6,0.0,20.8,298
2026-01-05 16:00:00,9.9,0.0,20.3,306
2026-01-05 17:00:00,8.5,0.0,18.3,319
2026-01-05 18:00:00,7.3,0.0,16.7,322
2026-01-05 19:00:00,6.8,0.0,15.3,313
2026-01-05 20:00:00,6.4,0.0,14.8,316
2026-01-05 21:00:00,6.1,0.0,12.6,329
2026-01-05 22:00:00,6.1,0.0,11.0,337
2026-01-05 23:00:00,5.9,0.0,11.6,325
2026-01-06 00:00:00,5.6,0.0,12.4,317
2026-01-06 01:00:00,5.4,0.0,11.1,317
2026-01-06 02:00:00,5.5,0.0,10.0,322
2026-01-06 03:00:00,5.5,0.0,13.0,327
2026-01-06 04:00:00,5.8,0.0,15.3,317
2026-01-06 05:00:00,5.3,0.0,15.0,314
2026-01-06 06:00:00,4.9,0.0,14.9,319
2026-01-06 07:00:00,4.5,0.0,13.7,328
2026-01-06 08:00:00,4.4,0.0,11.6,332
2026-01-06 09:00:00,6.8,0.0,10.4,339
2026-01-06 10:00:00,8.7,0.0,7.5,336
2026-01-06 11:00:00,9.4,0.0,4.9,324
2026-01-06 12:00:00,10.4,0.0,5.6,274
2026-01-06 13:00:00,11.0,0.0,9.0,257
2026-01-06 14:00:00,11.2,0.0,12.1,266
2026-01-06 15:00:00,10.9,0.0,15.6,281
2026-01-06 16:00:00,10.1,0.0,15.1,285
2026-01-06 17:00:00,8.7,0.0,11.8,286
2026-01-06 18:00:00,7.3,0.0,9.8,308
2026-01-06 19:00:00,5.8,0.0,5.9,342
2026-01-06 20:00:00,3.5,0.0,4.1,2
2026-01-06 21:00:00,3.8,0.0,3.1,13
2026-01-06 22:00:00,4.0,0.0,2.9,7
2026-01-06 23:00:00,4.4,0.0,2.6,344
2026-01-07 00:00:00,4.3,0.0,2.0,360
2026-01-07 01:00:00,3.7,0.0,2.7,20
2026-01-07 02:00:00,3.3,0.0,1.9,17
2026-01-07 03:00:00,4.2,0.0,1.0,45
2026-01-07 04:00:00,3.5,0.0,3.9,68
2026-01-07 05:00:00,3.7,0.0,4.0,69
2026-01-07 06:00:00,3.3,0.0,2.2,66
2026-01-07 07:00:00,3.5,0.0,1.4,90
2026-01-07 08:00:00,5.0,0.0,0.5,45
2026-01-07 09:00:00,7.8,0.0,1.8,307
2026-01-07 10:00:00,9.0,0.0,7.2,273
2026-01-07 11:00:00,10.2,0.0,13.1,261
2026-01-07 12:00:00,11.4,0.0,16.8,268
2026-01-07 13:00:00,11.5,0.0,22.2,275
2026-01-07 14:00:00,11.4,0.0,23.9,276
2026-01-07 15:00:00,10.9,0.0,25.6,271
2026-01-07 16:00:00,11.1,0.0,24.8,271
2026-01-07 17:00:00,10.6,0.0,23.6,272
2026-01-07 18:00:00,9.8,0.0,24.3,276
2026-01-07 19:00:00,9.1,0.0,24.3,286
2026-01-07 20:00:00,8.6,0.0,20.9,290
2026-01-07 21:00:00,9.6,0.0,19.6,277
2026-01-07 22:00:00,10.1,0.0,21.2,277
2026-01-07 23:00:00,9.4,0.0,22.6,287
2026-01-08 00:00:00,9.2,0.0,20.1,300
2026-01-08 01:00:00,8.7,0.0,17.6,311
2026-01-08 02:00:00,7.1,0.0,20.3,330
2026-01-08 03:00:00,7.6,0.0,20.4,323
2026-01-08 04:00:00,6.8,0.0,22.3,324
2026-01-08 05:00:00,5.6,0.0,21.1,322
2026-01-08 06:00:00,4.8,0.0,21.3,316
2026-01-08 07:00:00,4.2,0.0,21.6,314
2026-01-08 08:00:00,4.0,0.0,20.8,313
2026-01-08 09:00:00,5.2,0.0,21.1,316
2026-01-08 10:00:00,5.8,0.0,22.7,313
2026-01-08 11:00:00,6.1,0.0,24.7,311
2026-01-08 12:00:00,6.0,0.0,24.4,313
2026-01-08 13:00:00,5.6,0.0,23.2,316
2026-01-08 14:00:00,5.2,0.0,21.2,319
2026-01-08 15:00:00,5.2,0.0,18.8,320
2026-01-08 16:00:00,4.8,0.0,17.1,324
2026-01-08 17:00:00,4.4,0.0,16.3,329
2026-01-08 18:00:00,4.3,0.0,13.7,325
2026-01-08 19:00:00,4.2,0.0,13.0,322
2026-01-08 20:00:00,4.2,0.0,11.3,318
2026-01-08 21:00:00,4.1,0.0,10.1,314
2026-01-08 22:00:00,4.1,0.0,9.5,309
2026-01-08 23:00:00,4.0,0.0,8.5,312
2026-01-09 00:00:00,3.2,0.0,7.0,328
2026-01-09 01:00:00,3.0,0.0,7.4,334
2026-01-09 02:00:00,2.7,0.0,7.7,342
2026-01-09 03:00:00,1.5,0.0,4.5,337
2026-01-09 04:00:00,1.3,0.0,2.1,308
2026-01-09 05:00:00,1.4,0.0,2.1,285
2026-01-09 06:00:00,1.0,0.0,4.0,291
2026-01-09 07:00:00,1.1,0.0,3.6,288
2026-01-09 08:00:00,2.0,0.0,2.2,294
2026-01-09 09:00:00,4.9,0.0,5.5,234
2026-01-09 10:00:00,6.4,0.0,10.3,226
2026-01-09 11:00:00,7.1,0.0,11.8,236
2026-01-09 12:00:00,7.8,0.0,13.7,251
2026-01-09 13:00:00,8.4,0.0,15.8,270
2026-01-09 14:00:00,8.8,0.0,15.7,269
2026-01-09 15:00:00,9.1,0.0,15.7,257
2026-01-09 16:00:00,9.1,0.0,15.6,259
2026-01-09 17:00:00,8.5,0.0,18.3,259
2026-01-09 18:00:00,8.1,0.0,16.7,263
2026-01-09 19:00:00,7.5,0.0,14.1,235
2026-01-09 20:00:00,7.5,0.0,15.7,220
2026-01-09 21:00:00,7.2,0.0,10.9,214
2026-01-09 22:00:00,7.2,0.0,11.8,213
2026-01-09 23:00:00,7.0,0.0,13.6,208
2026-01-10 00:00:00,6.8,0.0,14.6,189
2026-01-10 01:00:00,7.4,0.0,16.2,183
2026-01-10 02:00:00,7.4,0.0,15.7,183
2026-01-10 03:00:00,7.2,0.0,16.8,178
2026-01-10 04:00:00,7.5,0.0,17.6,179
2026-01-10 05:00:00,8.0,0.0,16.2,183
2026-01-10 06:00:00,8.3,0.0,15.7,189
2026-01-10 07:00:00,8.4,0.0,14.5,187
2026-01-10 08:00:00,8.8,0.0,15.5,176
2026-01-10 09:00:00,10.4,0.0,15.5,188
2026-01-10 10:00:00,11.6,0.0,16.3,197
2026-01-10 11:00:00,12.8,0.0,17.7,213
2026-01-10 12:00:00,13.6,0.0,17.6,203
2026-01-10 13:00:00,15.0,0.0,27.5,231
2026-01-10 14:00:00,15.7,0.0,29.7,246
2026-01-10 15:00:00,15.9,0.2,30.7,241
2026-01-10 16:00:00,15.1,0.0,32.6,263
2026-01-10 17:00:00,12.9,0.0,32.3,267
2026-01-10 18:00:00,12.1,0.0,29.4,267
2026-01-10 19:00:00,11.6,0.0,33.7,267
2026-01-10 20:00:00,10.5,0.0,36.7,268
2026-01-10 21:00:00,10.4,0.0,35.9,266
2026-01-10 22:00:00,9.8,0.0,35.6,270
2026-01-10 23:00:00,8.4,0.0,36.4,273
2026-01-11 00:00:00,7.8,0.1,35.9,273
2026-01-11 01:00:00,6.8,0.1,36.1,279
2026-01-11 02:00:00,6.2,0.1,34.4,282
2026-01-11 03:00:00,5.1,0.1,29.8,294
2026-01-11 04:00:00,4.0,0.2,30.2,298
2026-01-11 05:00:00,4.2,0.1,30.1,299
2026-01-11 06:00:00,4.3,0.1,29.1,303
2026-01-11 07:00:00,3.7,0.0,31.3,308
2026-01-11 08:00:00,3.3,0.0,29.1,309
2026-01-11 09:00:00,3.5,0.0,29.8,310
2026-01-11 10:00:00,3.2,0.0,31.9,311
2026-01-11 11:00:00,3.3,0.0,33.0,314
2026-01-11 12:00:00,3.5,0.0,32.5,317
2026-01-11 13:00:00,3.5,0.0,32.0,316
2026-01-11 14:00:00,3.2,0.0,31.5,313
2026-01-11 15:00:00,3.2,0.0,26.1,307
2026-01-11 16:00:00,3.0,0.0,30.8,304
2026-01-11 17:00:00,3.0,0.0,29.3,303
2026-01-11 18:00:00,2.5,0.0,26.4,302
2026-01-11 19:00:00,2.4,0.0,26.4,306
2026-01-11 20:00:00,2.3,0.0,22.8,303
2026-01-11 21:00:00,2.7,0.0,20.9,308
2026-01-11 22:00:00,2.8,0.0,20.4,308
2026-01-11 23:00:00,3.2,0.0,19.4,301
